gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM0301	G0301	Zutphen	Zutphen	SP (Socialistische Partij)	SP (Socialistische Partij)	SP	SP (Socialistische Partij)	1
GM0301	G0301	Zutphen	Zutphen	Partij voor de Dieren	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0301	G0301	Zutphen	Zutphen	KIES BEWUST LOKAAL	Kies Bewust Lokaal	KIESLOK	Kies Bewust Lokaal	1
GM0301	G0301	Zutphen	Zutphen	STADSPARTIJ Zutphen Warnsveld	STADSPARTIJ Zutphen Warnsveld	SPZ	STADSPARTIJ Zutphen Warnsveld	1
GM0301	G0301	Zutphen	Zutphen	CDA	CDA	CDA	CDA	1
GM0301	G0301	Zutphen	Zutphen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0301	G0301	Zutphen	Zutphen	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0301	G0301	Zutphen	Zutphen	HOI Zutphen	HOI Zutphen	HOIZUT	Hoi Zutphen	1
GM0301	G0301	Zutphen	Zutphen	LEF - Voor de Nieuwe Generatie	LEF - Voor de Nieuwe Generatie	LEFVOO	LEF- Voor de Nieuwe Generatie	1
GM0302	G0302	Nunspeet	Nunspeet	Gemeentebelang	Gemeentebelang	GEMBEL	Gemeentebelang	1
GM0302	G0302	Nunspeet	Nunspeet	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0302	G0302	Nunspeet	Nunspeet	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0302	G0302	Nunspeet	Nunspeet	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0302	G0302	Nunspeet	Nunspeet	Lux21	Lux21	LUX	Lux21	1
GM0302	G0302	Nunspeet	Nunspeet	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0302	G0302	Nunspeet	Nunspeet	PvdA-GroenLinks	PvdA-GroenLinks	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0303	G0303	Dronten	Dronten	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0303	G0303	Dronten	Dronten	Leefbaar Dronten	Leefbaar Dronten	LDR	Leefbaar Dronten	1
GM0303	G0303	Dronten	Dronten	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0303	G0303	Dronten	Dronten	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0303	G0303	Dronten	Dronten	D66	D66	D66	D66	1
GM0303	G0303	Dronten	Dronten	Dronten Sociaal	Dronten Sociaal	DROSOC	Dronten Sociaal	1
GM0303	G0303	Dronten	Dronten	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0307	G0307	Amersfoort	Amersfoort	D66	D66	D66	D66	1
GM0307	G0307	Amersfoort	Amersfoort	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0307	G0307	Amersfoort	Amersfoort	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0307	G0307	Amersfoort	Amersfoort	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0307	G0307	Amersfoort	Amersfoort	Denk	Denk	DENK	DENK	1
GM0307	G0307	Amersfoort	Amersfoort	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0307	G0307	Amersfoort	Amersfoort	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0307	G0307	Amersfoort	Amersfoort	Beter Amersfoort	Beter Amersfoort	BETERA	Beter Amersfoort	1
GM0307	G0307	Amersfoort	Amersfoort	Amersfoort voor Vrijheid	Amersfoort voor Vrijheid	AMFVVRIJ	Amersfoort voor Vrijheid	1
GM0307	G0307	Amersfoort	Amersfoort	BBB	BoerBurgerBeweging	BBB	BBB	1
GM0307	G0307	Amersfoort	Amersfoort	ECHT Amersfoort	ECHT Amersfoort	ECHTAMF	ECHT Amersfoort	1
GM0307	G0307	Amersfoort	Amersfoort	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0307	G0307	Amersfoort	Amersfoort	KeiHart voor Amersfoort	KeiHart voor Amersfoort	KEIVOO	KeiHart voor Amersfoort	1
GM0307	G0307	Amersfoort	Amersfoort	NSC	Nieuw Sociaal Contract	NSC	Nieuw Sociaal Contract (NSC)	1
GM0307	G0307	Amersfoort	Amersfoort	Volt	Volt	VOLT	Volt	1
GM0307	G0307	Amersfoort	Amersfoort	Amersfoort 2014	Amersfoort 2014	AM2014	Amersfoort2014	0.9333333333333333
GM0307	G0307	Amersfoort	Amersfoort	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0307	G0307	Amersfoort	Amersfoort	Burger Partij Amersfoort	Burger Partij Amersfoort	BPA	Burger Partij Amersfoort (BPA)	0.88
GM0310	G0310	De Bilt	De Bilt	D66	D66	D66	D66	1
GM0310	G0310	De Bilt	De Bilt	VVD	VVD	VVD	VVD	1
GM0310	G0310	De Bilt	De Bilt	Forza De Bilt	Forza De Bilt	FORZA	Forza De Bilt	1
GM0310	G0310	De Bilt	De Bilt	Lokaal De Bilt	Lokaal De Bilt	LOKBIL	Lokaal De Bilt	1
GM0310	G0310	De Bilt	De Bilt	CDA	CDA	CDA	CDA	1
GM0310	G0310	De Bilt	De Bilt	SGP	SGP	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0310	G0310	De Bilt	De Bilt	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0310	G0310	De Bilt	De Bilt	SP	SP	SP	SP (Socialistische Partij)	1
GM0310	G0310	De Bilt	De Bilt	VOLT	VOLT	VOLT	Volt	1
GM0310	G0310	De Bilt	De Bilt	Fracti3	Fracti3	FRACTI	Fracti3	1
GM0310	G0310	De Bilt	De Bilt	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0312	G0312	Bunnik	Bunnik	P21	P21	P21	Perspectief 21	1
GM0312	G0312	Bunnik	Bunnik	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0312	G0312	Bunnik	Bunnik	D66	D66	D66	D66	1
GM0312	G0312	Bunnik	Bunnik	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0321	G0321	Houten	Houten	Inwonerspartij Toekomst Houten	Inwonerspartij Toekomst Houten	ITH	Inwonerspartij Toekomst Houten	1
GM0321	G0321	Houten	Houten	D66	D66	D66	D66	1
GM0321	G0321	Houten	Houten	NatúúrlijkHouten	NatúúrlijkHouten	NATHOU	NatúúrlijkHouten	1
GM0321	G0321	Houten	Houten	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0321	G0321	Houten	Houten	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0321	G0321	Houten	Houten	SGP	Staatkundig Gereformeerde Partij-ChristenUnie	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0321	G0321	Houten	Houten	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0321	G0321	Houten	Houten	Houten Anders!	Houten Anders!	HA	Houten Anders!	1
GM0321	G0321	Houten	Houten	Volt	Volt	VOLT	Volt	1
GM0321	G0321	Houten	Houten	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0331	G0331	Lopik	Lopik	ChristenUnie-SGP	ChristenUnie-Staatkundig Gereformeerde Partij	CUSGP	ChristenUnie-SGP	1
GM0331	G0331	Lopik	Lopik	Hart voor Lopik	Hart voor Lopik	HART	Hart voor Lopik	1
GM0331	G0331	Lopik	Lopik	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0331	G0331	Lopik	Lopik	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0331	G0331	Lopik	Lopik	Lokaal Sociaal '26	Lokaal Sociaal '26	LOKSOC	Lokaal Sociaal '26	1
GM0335	G0335	Montfoort	Montfoort	Progressief Akkoord	Progressief Akkoord	PAK	Progressief Akkoord	1
GM0335	G0335	Montfoort	Montfoort	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0335	G0335	Montfoort	Montfoort	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0335	G0335	Montfoort	Montfoort	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0335	G0335	Montfoort	Montfoort	Inwonersbelangen  Montfoort Linschoten	Inwonersbelangen  Montfoort Linschoten	INBELML	Inwonersbelangen Montfoort Linschoten	1
GM0335	G0335	Montfoort	Montfoort	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0335	G0335	Montfoort	Montfoort	D66	D66	D66	D66	1
GM0339	G0339	Renswoude	Renswoude	Dorpsbelang Renswoude	Dorpsbelang Renswoude	DBR	Dorpsbelang Renswoude	1
GM0339	G0339	Renswoude	Renswoude	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0339	G0339	Renswoude	Renswoude	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0339	G0339	Renswoude	Renswoude	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0339	G0339	Renswoude	Renswoude	Op Renswoude	Onafhankelijke Partij Renswoude	OPREN	OP Renswoude	1
GM0340	G0340	Rhenen	Rhenen	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0340	G0340	Rhenen	Rhenen	GroenLinks-PvdA Progressief Rhenen	GroenLinks-PvdA Progressief Rhenen	PRGL	GROENLINKS/PvdA/Progressief Rhenen	1
GM0340	G0340	Rhenen	Rhenen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0340	G0340	Rhenen	Rhenen	Rhenens Belang	Rhenens Belang	RHENB	Rhenens Belang	1
GM0340	G0340	Rhenen	Rhenen	D66	D66	D66	D66	1
GM0340	G0340	Rhenen	Rhenen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0340	G0340	Rhenen	Rhenen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0340	G0340	Rhenen	Rhenen	AZC WEG ERMEE! (Trots op Rhenen)	AZC WEG ERMEE! (Trots op Rhenen)	AZCWEG	AZC WEG ERMEE! (Trots op Rhenen)	1
GM0340	G0340	Rhenen	Rhenen	Lokale Volkspartij	Lokale Volkspartij	DELOK	De Lokale Volkspartij	0.88
GM0342	G0342	Soest	Soest	GROENLINKS / Partij van de Arbeid (PvdA)	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	1
GM0342	G0342	Soest	Soest	Soest 2002	Soest2002	SOEST200	Soest 2002	1
GM0342	G0342	Soest	Soest	Gemeentebelangen Groen Soest	Gemeentebelangen Groen Soest	GEMBEL	Gemeentebelangen Groen Soest	1
GM0342	G0342	Soest	Soest	VVD	VVD Soest - Soesterberg	VVD	VVD	1
GM0342	G0342	Soest	Soest	POS	Partij Ons Soesterberg	POS	POS	1
GM0342	G0342	Soest	Soest	D66	D66 Soest-Soesterberg.	D66	D66	1
GM0342	G0342	Soest	Soest	CDA	CDA Soest-Soesterberg	CDA	CDA	1
GM0342	G0342	Soest	Soest	BBS-SGP	BBS-SGP	BURGSOES	BBS-SGP	1
GM0342	G0342	Soest	Soest	Partij voor de Dieren	PvdD	PVDD	Partij voor de Dieren	1
GM0342	G0342	Soest	Soest	Volt	VOLT	VOLT	Volt	1
GM0342	G0342	Soest	Soest	ChristenUnie	ChristenUnie Soest	CU	ChristenUnie	1
GM0342	G0342	Soest	Soest	Forum voor Democratie	FvD	FVD	Forum voor Democratie	1
GM0344	G0344	Utrecht	Utrecht	D66	D66	D66	D66	1
GM0344	G0344	Utrecht	Utrecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0344	G0344	Utrecht	Utrecht	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0344	G0344	Utrecht	Utrecht	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0344	G0344	Utrecht	Utrecht	Volt	Volt	VOLT	Volt	1
GM0344	G0344	Utrecht	Utrecht	Student & Starter	Student & Starter	STUDSTAR	Student & Starter	1
GM0344	G0344	Utrecht	Utrecht	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0344	G0344	Utrecht	Utrecht	DENK	DENK	DENK	DENK	1
GM0344	G0344	Utrecht	Utrecht	BIJ1	BIJ1	BIJ1	BIJ1	1
GM0344	G0344	Utrecht	Utrecht	EenUtrecht	EenUtrecht	EENUTR	EenUtrecht	1
GM0344	G0344	Utrecht	Utrecht	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0344	G0344	Utrecht	Utrecht	Stadsbelang Utrecht	Stadsbelang Utrecht	SBU	Stadsbelang Utrecht	1
GM0344	G0344	Utrecht	Utrecht	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM0344	G0344	Utrecht	Utrecht	UtrechtNu!	UtrechtNu!	UTRECHTN	UtrechtNu!	1
GM0344	G0344	Utrecht	Utrecht	Utrecht solidair	Utrecht solidair	UTRSOL	Utrecht Solidair	1
GM0344	G0344	Utrecht	Utrecht	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0344	G0344	Utrecht	Utrecht	JA21	JA21	JA21	JA21	1
GM0344	G0344	Utrecht	Utrecht	Lijst 18 Blanco - Horizons	Lijst 18 Blanco - Horizons	BLANCOZW	Blanco (Zwanenberg, P.)	0.93
GM0344	G0344	Utrecht	Utrecht	Lijst 20 Blanco - Link	Lijst 20 Blanco - Link	BLANCOWA	Blanco (van de Wal, R.M.W.A.H.C.)	0.93
GM0344	G0344	Utrecht	Utrecht	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0345	G0345	Veenendaal	Veenendaal	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0345	G0345	Veenendaal	Veenendaal	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM0345	G0345	Veenendaal	Veenendaal	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0345	G0345	Veenendaal	Veenendaal	Lokaal Veenendaal	Lokaal Veenendaal	LOKV	Lokaal Veenendaal	1
GM0345	G0345	Veenendaal	Veenendaal	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0345	G0345	Veenendaal	Veenendaal	D66	D66	D66	D66	1
GM0345	G0345	Veenendaal	Veenendaal	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0345	G0345	Veenendaal	Veenendaal	Pro Veenendaal	Pro Veenendaal	PROVEE	ProVeenendaal	0.9285714285714286
GM0345	G0345	Veenendaal	Veenendaal	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0353	G0353	IJsselstein	IJsselstein	LDIJ	Lokale democraten Ijsselstein	LDIJ	LDIJ	1
GM0353	G0353	IJsselstein	IJsselstein	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0353	G0353	IJsselstein	IJsselstein	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0353	G0353	IJsselstein	IJsselstein	D66	D66	D66	D66	1
GM0353	G0353	IJsselstein	IJsselstein	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0353	G0353	IJsselstein	IJsselstein	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0355	G0355	Zeist	Zeist	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0355	G0355	Zeist	Zeist	D66	D66	D66	D66	1
GM0355	G0355	Zeist	Zeist	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0355	G0355	Zeist	Zeist	Zeist Lokaal	Zeist Lokaal	ZLOKAAL	Zeist Lokaal	1
GM0355	G0355	Zeist	Zeist	ChristenUnie-SGP	ChristenUnie - Staatkundig Gereformeerde Partij	CUSGP	ChristenUnie-SGP	1
GM0355	G0355	Zeist	Zeist	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0355	G0355	Zeist	Zeist	Volt	Volt	VOLT	Volt	1
GM0355	G0355	Zeist	Zeist	Groene Alliantie	Groene Alliantie	GROALL	GROENE ALLIANTIE	1
GM0355	G0355	Zeist	Zeist	Lijst 9 Blanco	Lijst 9 Blanco (Directe democratie)	BLANCOF	Blanco (Fiscalini, C.A.W.M.)	0.93
GM0355	G0355	Zeist	Zeist	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0356	G0356	Nieuwegein	Nieuwegein	Lokale Vernieuwing/VSP	Lokale Vernieuwing/VSP	LOKVER	Lokale Vernieuwing / VSP	1
GM0356	G0356	Nieuwegein	Nieuwegein	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0356	G0356	Nieuwegein	Nieuwegein	D66	D66	D66	D66	1
GM0356	G0356	Nieuwegein	Nieuwegein	CDA	Christen Democratisch Appèl	CDA	CDA	1
GM0356	G0356	Nieuwegein	Nieuwegein	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0356	G0356	Nieuwegein	Nieuwegein	De Unie (van Nieuwegein)	De Unie (van Nieuwegein)	UNIE	De Unie (van Nieuwegein)	1
GM0356	G0356	Nieuwegein	Nieuwegein	ieders Belang	ieders Belang	IB	ieders Belang	1
GM0356	G0356	Nieuwegein	Nieuwegein	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0356	G0356	Nieuwegein	Nieuwegein	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0356	G0356	Nieuwegein	Nieuwegein	stadspartij Núwegein	stadspartij Núwegein	NU	Stadspartij Núwegein (NÚ)	0.88
GM0362	G0362	Amstelveen	Amstelveen	D66	D66	D66	D66	1
GM0362	G0362	Amstelveen	Amstelveen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM0362	G0362	Amstelveen	Amstelveen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0362	G0362	Amstelveen	Amstelveen	Burgerbelangen Amstelveen	Burgerbelangen Amstelveen	BURGAMST	BURGERBELANGEN AMSTELVEEN	1
GM0362	G0362	Amstelveen	Amstelveen	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0362	G0362	Amstelveen	Amstelveen	Actief voor Amstelveen	Actief voor Amstelveen	ACTIEF	Actief voor Amstelveen	1
GM0362	G0362	Amstelveen	Amstelveen	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0362	G0362	Amstelveen	Amstelveen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0362	G0362	Amstelveen	Amstelveen	Goed voor Amstelveen	Goed voor Amstelveen	GVA	Goed voor Amstelveen	1
GM0362	G0362	Amstelveen	Amstelveen	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0362	G0362	Amstelveen	Amstelveen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0363	G0363	Amsterdam	Amsterdam	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM0363	G0363	Amsterdam	Amsterdam	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM0363	G0363	Amsterdam	Amsterdam	D66	D66	D66	D66	1
GM0363	G0363	Amsterdam	Amsterdam	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0363	G0363	Amsterdam	Amsterdam	BIJ1	BIJ1	BIJ1	BIJ1	1
GM0363	G0363	Amsterdam	Amsterdam	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM0363	G0363	Amsterdam	Amsterdam	Volt	Volt	VOLT	Volt	1
GM0363	G0363	Amsterdam	Amsterdam	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0363	G0363	Amsterdam	Amsterdam	JA21	JA21	JA21	JA21	1
GM0363	G0363	Amsterdam	Amsterdam	DENK	DENK	DENK	DENK	1
GM0363	G0363	Amsterdam	Amsterdam	CDA	Christen Democratisch Appel	CDA	CDA	1
GM0363	G0363	Amsterdam	Amsterdam	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0363	G0363	Amsterdam	Amsterdam	De Vonk	De Vonk	DEVONK	De Vonk	1
GM0363	G0363	Amsterdam	Amsterdam	Het Elan	Het Elan	ELAN	Het Elan	1
GM0363	G0363	Amsterdam	Amsterdam	Partij voor Morgen	Partij voor Morgen	MORGEN	Partij voor Morgen	1
GM0363	G0363	Amsterdam	Amsterdam	Namens Amsterdammers.	Namens Amsterdammers.	NAMENSA	Namens Amsterdammers.	1
GM0363	G0363	Amsterdam	Amsterdam	Amsterdamse Alternatieve Alliantie	Amsterdamse Alternatieve Alliantie	AMSALT	Amsterdamse Alternatieve Alliantie	1
GM0363	G0363	Amsterdam	Amsterdam	Partij voor Ontwikkeling	Partij voor Ontwikkeling	PVONTW	Partij voor Ontwikkeling	1
GM0363	G0363	Amsterdam	Amsterdam	CU	ChristenUnie	CU	ChristenUnie	1
GM0363	G0363	Amsterdam	Amsterdam	ELLECT	ELLECT	ELLECT	ELLECT	1
GM0363	G0363	Amsterdam	Amsterdam	Anti-racistische Moslimpartij	Anti-racistische Moslimpartij	ARMOS	Anti-racistische Moslimpartij	1
GM0363	G0363	Amsterdam	Amsterdam	NL PLAN	NL PLAN	NLPLA	NL PLAN	1
GM0363	G0363	Amsterdam	Amsterdam	Piratenpartij	Piratenpartij	PIRATENP	Piratenpartij	1
GM0363	G0363	Amsterdam	Amsterdam	LEF	LEF	LEF	LEF - Voor de Nieuwe Generatie	1
GM0363	G0363	Amsterdam	Amsterdam	50PLUS	50PLUS	50PLUS	50PLUS	1
GM0363	G0363	Amsterdam	Amsterdam	De Republikeinse Politieke Partij	De Republikeinse Partij	RPP	De Republikeinse Politieke Partij	1
GM0363	G0363	Amsterdam	Amsterdam	De Nieuwe Politiek	De Nieuwe Politiek	DENWEPOL	De Nieuwe Politiek	1
GM0363	G0363	Amsterdam	Amsterdam	Partij voor de Rechtsstaat	Partij voor de Rechtsstaat	PVDR	Partij voor de Rechtsstaat	1
GM0363	G0363	Amsterdam	Amsterdam	De Stem Van Amsterdam	De Stem Van Amsterdam	DESTE	De Stem Van Amsterdam	1
GM0363	G0363	Amsterdam	Amsterdam	Boer Burger Beweging	Boer Burger Beweging	BBB	BBB	0.93
GM0363	G0363	Amsterdam	Amsterdam	Hart voor Amsterdam/Partij voor de ouderen	Hart voor Amsterdam/partij voor de ouderen	HARVOO	Hart voor Amsterdam/Partij van de Ouderen	0.9285714285714286
GM0363	G0363	Amsterdam	Amsterdam	1 Wereld 1 Toekomst	1 Wereld 1 Toekomst	1W1T	1 WERELD 1 TOEKOMST (1W1T)	0.88
GM0363	G0363	Amsterdam	Amsterdam	Libertaire Partij	Libertaire Partij	LPLIB	LP (Libertaire Partij)	0.88
GM0363	G0363	Amsterdam	Amsterdam	Liberaal Collectief Amsterdam	Liberaal Collectief Amsterdam	LCALIB	LCA (Liberaal Collectief Amsterdam)	0.88
GM0363	G0363	Amsterdam	Amsterdam	Partij Voor Betaalbaar Leven	Partij Voor Betaalbaar Leven	PVBL	Partij voor Betaalbaar Leven (PvBL)	0.88
GM0375	G0375	Beverwijk	Beverwijk	D66	D66	D66	D66	1
GM0375	G0375	Beverwijk	Beverwijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0375	G0375	Beverwijk	Beverwijk	Vrij!	Vrij!	VRIJ	VRIJ !	1
GM0375	G0375	Beverwijk	Beverwijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0375	G0375	Beverwijk	Beverwijk	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0375	G0375	Beverwijk	Beverwijk	Ons Beverwijk	Ons Beverwijk	ONSBEV	Ons Beverwijk	1
GM0375	G0375	Beverwijk	Beverwijk	Denk	Denk	DENK	DENK	1
GM0375	G0375	Beverwijk	Beverwijk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0375	G0375	Beverwijk	Beverwijk	Groen Staal	Groen Staal	GROENSTA	GROENSTAAL!	0.9090909090909091
GM0375	G0375	Beverwijk	Beverwijk	Samen Lokaal Beverwijk	Samen Lokaal Beverwijk	SLB	Samen Lokaal Beverwijk (SLB)	0.88
GM0375	G0375	Beverwijk	Beverwijk	BVNL	Belang van Nederland	BELVAN	Belang van Nederland (BVNL)	0.88
GM0377	G0377	Bloemendaal	Bloemendaal	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0377	G0377	Bloemendaal	Bloemendaal	D66	D66	D66	D66	1
GM0377	G0377	Bloemendaal	Bloemendaal	Hart voor Bloemendaal	Hart voor Bloemendaal	HVB	Hart voor Bloemendaal	1
GM0377	G0377	Bloemendaal	Bloemendaal	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM0377	G0377	Bloemendaal	Bloemendaal	Liberaal Bloemendaal	Liberaal Bloemendaal	LIBBLOEM	Liberaal Bloemendaal	1
GM0377	G0377	Bloemendaal	Bloemendaal	Zelfstandig Bloemendaal	Zelfstandig Bloemendaal	ZELFB	Zelfstandig Bloemendaal	1
GM0377	G0377	Bloemendaal	Bloemendaal	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM0377	G0377	Bloemendaal	Bloemendaal	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0384	G0384	Diemen	Diemen	Ons Diemen	Ons Diemen	OD	Ons Diemen	1
GM0384	G0384	Diemen	Diemen	D66	D66	D66	D66	1
GM0384	G0384	Diemen	Diemen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM0384	G0384	Diemen	Diemen	Ouderenpartij Diemen	Ouderenpartij Diemen	OPDIEMEN	Ouderenpartij Diemen	1
GM0384	G0384	Diemen	Diemen	Onafhankelijk Diemen	Onafhankeijke Partij Diemen	OPD	Onafhankelijk Diemen	1
GM0384	G0384	Diemen	Diemen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM0385	G0385	Edam-Volendam	Edam-Volendam	Volendam/80	Volendam/80	VOL80	Volendam '80	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	Zeevangs Belang	Zeevangs Belang	ZEBEL	Zeevangs Belang	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	CDA	CDA	CDA	CDA	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	ONS Belang	ONS Belang	ONSBEL	ONS Belang	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	VVD	VVD	VVD	VVD	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	BVNL	Belang van Nederland	BVNL	BVNL	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	LEV	Lokaal Edam-Volendam	LOKEDA	Lokaal Edam-Volendam	1
GM0385	G0385	Edam-Volendam	Edam-Volendam	D66	D66	D66	D66	1
