gm_code,label,url,status,fetched_at,sha256,content_length,parse_ok,error
GM0610,Sliedrecht,https://gr2026-data.stemwijzer.nl/GM0610/data.json,200,2026-03-25T00:41:29.376Z,4db7bc4cb60859e9ea672b6fad123b8870185baba6cc3c24e0aa7d3670877eb1,250743,,
GM0622,Vlaardingen,https://gr2026-data.stemwijzer.nl/GM0622/data.json,200,2026-03-25T00:41:33.595Z,e510d7389607b356360c5f943a1fc84e3999a99b9c0b39090b61adb72f1a1a3b,498479,,
GM0626,Voorschoten,https://gr2026-data.stemwijzer.nl/GM0626/data.json,200,2026-03-25T00:41:37.837Z,f66f998c5b03f44259051358b758a5fb8d5efa24bda532cb406b4c30af42bb44,176495,,
GM0627,Waddinxveen,https://gr2026-data.stemwijzer.nl/GM0627/data.json,200,2026-03-25T00:41:42.380Z,d7e00fba0170ed4901e437ef67126bfe66fa04e85af432a7acf0d563734d24bf,162079,,
GM0629,Wassenaar,https://gr2026-data.stemwijzer.nl/GM0629/data.json,200,2026-03-25T00:41:46.908Z,e613882fe9134ff319c824f8c12fe264a8ce9a13d10852a80490ad7973d73a57,221539,,
GM0632,Woerden,https://gr2026-data.stemwijzer.nl/GM0632/data.json,200,2026-03-25T00:41:51.406Z,f7156a8a946fd2a15ce1b2f3f5b31caede9abe93cadaaac4efc21751e5257a00,320771,,
GM0637,Zoetermeer,https://gr2026-data.stemwijzer.nl/GM0637/data.json,200,2026-03-25T00:41:55.855Z,9afec9c552fd2de5432af0664b370e5ae6eb79c11ad28e6202d1cb6ee1b4cc19,349135,,
GM0638,Zoeterwoude,https://gr2026-data.stemwijzer.nl/GM0638/data.json,200,2026-03-25T00:41:59.974Z,8fd904c695f3cae5c354d8fef3334e92f688462f9697373d18114d9c2227d04c,102823,,
GM0642,Zwijndrecht,https://gr2026-data.stemwijzer.nl/GM0642/data.json,200,2026-03-25T00:42:04.361Z,13a17d0315f292ecc5af79764f4e22c173be2124e29ef97d2bee98307e2ae626,178755,,
GM0654,Borsele,https://gr2026-data.stemwijzer.nl/GM0654/data.json,200,2026-03-25T00:42:08.545Z,7284004e27fe43a7092cd14ef12bdb1776e885d84aa4b3bee9e9c9a173454d8b,147499,,
GM0664,Goes,https://gr2026-data.stemwijzer.nl/GM0664/data.json,200,2026-03-25T00:42:12.861Z,d57fa2e3bc1905199372ed10c711264ee2462801b7c3b47dee2db9bdd9a24bef,198507,,
GM0668,West Maas en Waal,https://gr2026-data.stemwijzer.nl/GM0668/data.json,200,2026-03-25T00:42:17.219Z,9e29ae561bed6fd9c0c9fa0f5d007c751de7f1a9a439cb852495447405a54d9e,139667,,
GM0677,Hulst,https://gr2026-data.stemwijzer.nl/GM0677/data.json,200,2026-03-25T00:42:21.460Z,582ca5397bc99dbd8b1c541dc60eabf81654eb6d74094e7de96b717bcd87f35e,187239,,
GM0678,Kapelle,https://gr2026-data.stemwijzer.nl/GM0678/data.json,200,2026-03-25T00:42:25.784Z,948ff5958ae89d094cd73e0a3db8e15015836452ff702f415c8a01b4f98d363b,156051,,
GM0687,Middelburg (Z.),https://gr2026-data.stemwijzer.nl/GM0687/data.json,200,2026-03-25T00:42:30.067Z,722d895d29e76619084753f2ef7cb54bd6805cbd6a54ae30e2dbe4cf75f689fb,245499,,
GM0703,Reimerswaal,https://gr2026-data.stemwijzer.nl/GM0703/data.json,200,2026-03-25T00:42:34.522Z,0e69527b4dfed9e0cc894e572ec6793b01b83180ca5f807d54563db064547d34,131859,,
GM0715,Terneuzen,https://gr2026-data.stemwijzer.nl/GM0715/data.json,200,2026-03-25T00:42:38.717Z,4bfa0695b764d92cf323965eeae22397b48a5960f20389c10098ba3edb87c53a,340231,,
GM0716,Tholen,https://gr2026-data.stemwijzer.nl/GM0716/data.json,200,2026-03-25T00:42:42.953Z,542e71def316dda24f0a8f85e05e25607f31ab5d1ed1f88a5f59899d062e7ce8,192699,,
GM0717,Veere,https://gr2026-data.stemwijzer.nl/GM0717/data.json,200,2026-03-25T00:42:47.361Z,789ae4d95e5a8b57d2b09178a98ada0f9d2207c01ad9456a9ac2d2a5a33b6ecb,202371,,
GM0718,Vlissingen,https://gr2026-data.stemwijzer.nl/GM0718/data.json,200,2026-03-25T00:42:51.822Z,a88300380dcad6ce55e5bcbb4640cd8e164f488493fccb88793d8db4f19eade3,427671,,
GM0736,De Ronde Venen,https://gr2026-data.stemwijzer.nl/GM0736/data.json,200,2026-03-25T00:42:56.178Z,315a1029eb67e2db7ea81cc8ad9c63c641973e2a8c1308aa805db1c16600c0db,196283,,
GM0737,Tytsjerksteradiel,https://gr2026-data.stemwijzer.nl/GM0737/data.json,404,2026-03-25T00:43:00.424Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0743,Asten,https://gr2026-data.stemwijzer.nl/GM0743/data.json,200,2026-03-25T00:43:04.617Z,506be906b0069b2bbbb53744993a176b903bcc9533a30f1eea89d0cb5b0ea0b7,123971,,
GM0744,Baarle-Nassau,https://gr2026-data.stemwijzer.nl/GM0744/data.json,200,2026-03-25T00:43:09.069Z,30c69b314b8acae486abc4660e690d1d5997b5d42f9b4dfeb5f9ff1091f83df8,80639,,
GM0748,Bergen op Zoom,https://gr2026-data.stemwijzer.nl/GM0748/data.json,200,2026-03-25T00:43:13.285Z,e787ee3517f4c811c24f58824d1d33dacf5447b1abaa13cf29dc258df62dc10f,287327,,
GM0753,Best,https://gr2026-data.stemwijzer.nl/GM0753/data.json,200,2026-03-25T00:43:17.797Z,eb57e0e80628f4254523a26355fb75c69e3eec9b3a3b4600825567e9e7411de8,206727,,
GM0757,Boxtel,https://gr2026-data.stemwijzer.nl/GM0757/data.json,200,2026-03-25T00:43:22.022Z,70d0f12e2aed2421d5692627a7a4fd0a7636949a44432b23215fe356b1e7e954,160911,,
GM0758,Breda,https://gr2026-data.stemwijzer.nl/GM0758/data.json,200,2026-03-25T00:43:26.479Z,0ac6080a58566585e950df801b2b055b4fbc32581ff3ac7d236da98c675d4c3a,488383,,
GM0762,Deurne,https://gr2026-data.stemwijzer.nl/GM0762/data.json,200,2026-03-25T00:43:31.020Z,b8c561ae6c1e1fbffe31bdacc5fb6e4b1ce3e4cc6575cb5c543516f584c3aec5,332483,,
GM0765,Pekela,https://gr2026-data.stemwijzer.nl/GM0765/data.json,200,2026-03-25T00:43:35.266Z,48e5ef870a888ccfedf811186cfbbc8f7a222a6d2efba5f6d8d1c64d024d1c6d,132379,,
GM0770,Eersel,https://gr2026-data.stemwijzer.nl/GM0770/data.json,200,2026-03-25T00:43:39.806Z,966360dfc253d37eb0e6c9ff4ae805484fac9b4f1c0b15e3d023fde6f428c20b,124295,,
GM0772,Eindhoven,https://gr2026-data.stemwijzer.nl/GM0772/data.json,404,2026-03-25T00:43:43.952Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0777,Etten-Leur,https://gr2026-data.stemwijzer.nl/GM0777/data.json,200,2026-03-25T00:43:48.334Z,4f666f917891b96430dfd9d14e917ff9e2569e11ed612fc38a85ae341b3d015c,196707,,
GM0779,Geertruidenberg,https://gr2026-data.stemwijzer.nl/GM0779/data.json,200,2026-03-25T00:43:52.813Z,5145a17e8e7969ba50e80c5c488ed77d42b766e400d93bf706989a22666618a1,123919,,
GM0794,Helmond,https://gr2026-data.stemwijzer.nl/GM0794/data.json,200,2026-03-25T00:43:57.287Z,ca3497c1aafefe58c65aaa42fc4205b1335cd713c988dfd2d5660cbd8570e972,626379,,
GM0796,s-Hertogenbosch,https://gr2026-data.stemwijzer.nl/GM0796/data.json,200,2026-03-25T00:44:01.527Z,5db3f6d95ecc6922212214b572d341bd604bf565a5819bac131703b410be6f24,948319,,
GM0798,Hilvarenbeek,https://gr2026-data.stemwijzer.nl/GM0798/data.json,200,2026-03-25T00:44:05.686Z,434c87c4447cab705d104685a1998a47f45e7f779a0bdad2680436370ef322f8,75259,,
GM0809,Loon op Zand,https://gr2026-data.stemwijzer.nl/GM0809/data.json,200,2026-03-25T00:44:09.877Z,11e756d0cbf3c28a7ffba60d009ae2c021b63d73d7a1f74bb3030da7d32fe8b7,123307,,
GM0824,Oisterwijk,https://gr2026-data.stemwijzer.nl/GM0824/data.json,200,2026-03-25T00:44:14.375Z,d1ee83ffa821ac8994cdc3c1edc75f25f94053e1b65a23f363446be06433828c,170259,,
GM0826,Oosterhout,https://gr2026-data.stemwijzer.nl/GM0826/data.json,200,2026-03-25T00:44:18.701Z,8e5a39384d56be00ad0520b87c263e736dbf1b371014fdb5a2598cffea6052e2,200403,,
GM0828,Oss,https://gr2026-data.stemwijzer.nl/GM0828/data.json,200,2026-03-25T00:44:23.038Z,3c384233faa07fc88dca4260ef9f2757f8e248ddef28af6ccbb5e0a226e538d2,515007,,
GM0840,Rucphen,https://gr2026-data.stemwijzer.nl/GM0840/data.json,200,2026-03-25T00:44:27.217Z,98144aa75beb646c3037647ae7b6ac16ab505728b27f20b24cc7283fd2ffcd5a,90283,,
GM0847,Someren,https://gr2026-data.stemwijzer.nl/GM0847/data.json,200,2026-03-25T00:44:31.487Z,3f0da843e51ecd73e143c7692d229e456a0b4e71be8f4647e8fa86dd838b48d7,160303,,
GM0848,Son en Breugel,https://gr2026-data.stemwijzer.nl/GM0848/data.json,200,2026-03-25T00:44:35.698Z,efb1c8de221052a3b0a98cec72de33b09962cf1542600acbd38e8f649c4e1c57,117243,,
GM0851,Steenbergen,https://gr2026-data.stemwijzer.nl/GM0851/data.json,200,2026-03-25T00:44:39.863Z,f601472efece25fac681499359145b29d62e41f8afd0bb4ca0b60ed619c6bb1f,386011,,
GM0852,Waterland,https://gr2026-data.stemwijzer.nl/GM0852/data.json,200,2026-03-25T00:44:44.226Z,3d0797b45e3c2621165e7ef908772bcc920b75388f14c5c9bb6dd8d74f2d4a23,135679,,
GM0855,Tilburg,https://gr2026-data.stemwijzer.nl/GM0855/data.json,404,2026-03-25T00:44:48.739Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0858,Valkenswaard,https://gr2026-data.stemwijzer.nl/GM0858/data.json,200,2026-03-25T00:44:53.279Z,a3ec585347b25681f0728cdf277511a01aef54384ad27b2895220dd6a4dfeadf,256075,,
GM0861,Veldhoven,https://gr2026-data.stemwijzer.nl/GM0861/data.json,200,2026-03-25T00:44:57.572Z,e1595546dcefa7e873e78af034427b80058eefee2bb50a275498b15504313788,205919,,
GM0865,Vught,https://gr2026-data.stemwijzer.nl/GM0865/data.json,200,2026-03-25T00:45:01.854Z,6caa4922daae18f8c605f5e1c04692ed3035bd92cdc2b89bbb3cad62efc2b8de,165023,,
GM0866,Waalre,https://gr2026-data.stemwijzer.nl/GM0866/data.json,200,2026-03-25T00:45:06.186Z,20a9e5d36b178c1a43e9a28ec2105eb30ef3cf41618e98486879e199970ede29,146791,,
GM0867,Waalwijk,https://gr2026-data.stemwijzer.nl/GM0867/data.json,200,2026-03-25T00:45:10.473Z,e274a7fe26b2fe4120b41d17d92e4916020d7ec76b8dac5042e70db834f9383a,248091,,
GM0873,Woensdrecht,https://gr2026-data.stemwijzer.nl/GM0873/data.json,200,2026-03-25T00:45:14.817Z,483155da0c13848a88db3a158b4bc4067294bf3cfad3dbd9ea23e58215a616ff,231707,,
GM0879,Zundert,https://gr2026-data.stemwijzer.nl/GM0879/data.json,200,2026-03-25T00:45:19.296Z,8fd22c68ef9d7ee9bdb6b36648b4b2b2fcc2d6ced74f858530314cd26eb9f477,152679,,
GM0888,Beek (L.),https://gr2026-data.stemwijzer.nl/GM0888/data.json,200,2026-03-25T00:45:23.576Z,cb6c04b691662c775c76131d5e69a793c97c9c8cb3044bcb05bc5687c423d49e,127379,,
GM0889,Beesel,https://gr2026-data.stemwijzer.nl/GM0889/data.json,200,2026-03-25T00:45:28.027Z,05d919b360598595af4eca40aae8719827a704c3f656f652f7a122fc943142c0,80275,,
GM0907,Gennep,https://gr2026-data.stemwijzer.nl/GM0907/data.json,200,2026-03-25T00:45:32.180Z,72c4536ff416c83dd2d3538c33a70c928981fc6f6d9d0bcb604bc67899102eed,153895,,
GM0917,Heerlen,https://gr2026-data.stemwijzer.nl/GM0917/data.json,200,2026-03-25T00:45:36.436Z,a8c5637c5a7728c8ac473de783b16cdd613af4cbbbd40d23df8280fb00a64079,480591,,
GM0935,Maastricht,https://gr2026-data.stemwijzer.nl/GM0935/data.json,404,2026-03-25T00:45:40.749Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM0946,Nederweert,https://gr2026-data.stemwijzer.nl/GM0946/data.json,200,2026-03-25T00:45:45.084Z,99a2879f2b1d91d27824febdffdc125e8ffa8de8e84e961d0aeef14b1c55859c,172707,,
GM0957,Roermond,https://gr2026-data.stemwijzer.nl/GM0957/data.json,200,2026-03-25T00:45:49.420Z,c080631d857692d485dad2e94710ea84fdc87c95278d79386bc73f3cb500e1da,226119,,
GM0971,Stein (L.),https://gr2026-data.stemwijzer.nl/GM0971/data.json,200,2026-03-25T00:45:53.790Z,4b8f134bb0e1ec6486449f0a408403cb0d795c071e92234202ae9a3fc05b836d,134211,,
GM0981,Vaals,https://gr2026-data.stemwijzer.nl/GM0981/data.json,200,2026-03-25T00:45:58.309Z,1cfb7c3febb47c8ced93db181075154354d38d454154eeb83ae8cdd9701ec3d3,122779,,
GM0983,Venlo,https://gr2026-data.stemwijzer.nl/GM0983/data.json,200,2026-03-25T00:46:02.834Z,78287c672812b9706bcdaf51c6e2eede358c7e27665919a895731c881f10432c,256603,,
GM0984,Venray,https://gr2026-data.stemwijzer.nl/GM0984/data.json,200,2026-03-25T00:46:06.983Z,accd793c86a193debdedadb7e1c8ceb412809a2aeff73a70773f2264c5fd484b,220199,,
GM0988,Weert,https://gr2026-data.stemwijzer.nl/GM0988/data.json,200,2026-03-25T00:46:11.119Z,5b11659a75b5fcf8b68e98a7c957b5c28eda81cd5ffa687fd648e8f8159fb4c7,170351,,
GM0995,Lelystad,https://gr2026-data.stemwijzer.nl/GM0995/data.json,200,2026-03-25T00:46:15.442Z,db62ba2a0d402db6159d87e00063020b62db94dc1c8d3e41521a1dc26e170bc3,336407,,
GM1509,Oude IJsselstreek,https://gr2026-data.stemwijzer.nl/GM1509/data.json,200,2026-03-25T00:46:19.877Z,2d31431adba294ef5f7cad22d846e8e23fe00676be237ff083ba244e5e7f5e14,378387,,
GM1525,Teylingen,https://gr2026-data.stemwijzer.nl/GM1525/data.json,200,2026-03-25T00:46:24.279Z,333a346fcd778757ba4d4fc88f0d13551b01f379e50bde1183c82b5b29a732d4,213435,,
GM1581,Utrechtse Heuvelrug,https://gr2026-data.stemwijzer.nl/GM1581/data.json,200,2026-03-25T00:46:28.672Z,e97f6b119bda724fde6eda0d0900c712e3385c7eaeee0f4d540a19bc0211a842,472127,,
GM1586,Oost Gelre,https://gr2026-data.stemwijzer.nl/GM1586/data.json,200,2026-03-25T00:46:33.111Z,358b1d726746d7efdf0cdeb93333a386c33c8cf668e1383591ac903bf2c6d9a2,164623,,
GM1621,Lansingerland,https://gr2026-data.stemwijzer.nl/GM1621/data.json,200,2026-03-25T00:46:37.392Z,d3ab3f27cc5dce4acd4ad28d83c059b1ed3121ab09576dd152ee858ecc6d401c,206027,,
GM1652,Gemert-Bakel,https://gr2026-data.stemwijzer.nl/GM1652/data.json,200,2026-03-25T00:46:41.648Z,0ff9dd1741e29ef47f866f22d4133b7732c47027669cd451ebe7fdd2d7638de7,133683,,
GM1655,Halderberge,https://gr2026-data.stemwijzer.nl/GM1655/data.json,200,2026-03-25T00:46:45.830Z,bc03eff5b411aac0465aec4f72f30d46625d62b79da7442fc60cf0e9d2afe082,163923,,
GM1658,Heeze-Leende,https://gr2026-data.stemwijzer.nl/GM1658/data.json,200,2026-03-25T00:46:50.129Z,ae50b2ff77b6380e2afbb78b74bb1ad6ddee6fd0aeaf3b219bcbe01c368e607f,128507,,
GM1667,Reusel-De Mierden,https://gr2026-data.stemwijzer.nl/GM1667/data.json,200,2026-03-25T00:46:54.462Z,26b6aadb87c5da482aa8aef4e867bb4d42879902079ebfa9e1cc790d41b822db,108431,,
GM1669,Roerdalen,https://gr2026-data.stemwijzer.nl/GM1669/data.json,200,2026-03-25T00:46:58.666Z,de276214b9f51369281d488155a6a3dd9473a18c018e9ecfebcf8243e661be8d,90391,,
GM1674,Roosendaal,https://gr2026-data.stemwijzer.nl/GM1674/data.json,200,2026-03-25T00:47:03.123Z,3b47941597469cc37e5d2a8a2f316a4ea24cf7b71e9bcfca4a9e26861e155bd8,619887,,
GM1676,Schouwen-Duiveland,https://gr2026-data.stemwijzer.nl/GM1676/data.json,200,2026-03-25T00:47:07.593Z,c4556f60840dc0b15a0e3004999e4f04978e5186e3300651c27b2a66ff4fb6f4,182267,,
GM1695,Noord-Beveland,https://gr2026-data.stemwijzer.nl/GM1695/data.json,200,2026-03-25T00:47:12.013Z,d44fcbb1bb5230b547470687b95c7e2afefed495c0a628ebd304e35af89d79f2,198539,,
GM1700,Twenterand,https://gr2026-data.stemwijzer.nl/GM1700/data.json,200,2026-03-25T00:47:16.500Z,28653aecf4ea4767b04285f8d4839565d280a896fb34355b2369fd936b21b27f,272295,,
GM1701,Westerveld,https://gr2026-data.stemwijzer.nl/GM1701/data.json,200,2026-03-25T00:47:20.661Z,7502b4afd18fce653acf06d7a8ec3b315a5db31674828959ffd3cdf9f1b19ddd,162283,,
GM1705,Lingewaard,https://gr2026-data.stemwijzer.nl/GM1705/data.json,200,2026-03-25T00:47:24.973Z,84641e00cdb679009f10ee657b7b022add99b96d1d916e2c86983b752e03d9dd,461051,,
GM1708,Steenwijkerland,https://gr2026-data.stemwijzer.nl/GM1708/data.json,200,2026-03-25T00:47:29.362Z,5b8946f8125be17e5372f876e2b675faa661fca15f4bb2652f1069cddba031fc,264439,,
GM1709,Moerdijk,https://gr2026-data.stemwijzer.nl/GM1709/data.json,200,2026-03-25T00:47:33.558Z,c487be6255e52ad8e6df76a232d76c929810751c7581c66360ea9f2a502c1459,212291,,
GM1714,Sluis,https://gr2026-data.stemwijzer.nl/GM1714/data.json,200,2026-03-25T00:47:37.766Z,81670f6c76f1c771a96173a614a362b44ea8e542341642c3f04007b1e400e9c2,168343,,
GM1719,Drimmelen,https://gr2026-data.stemwijzer.nl/GM1719/data.json,200,2026-03-25T00:47:42.123Z,c082616c323e722b45c99a710cbffec85570de82bc13d151bfaf39d18c2806e0,171823,,
GM1721,Bernheze,https://gr2026-data.stemwijzer.nl/GM1721/data.json,200,2026-03-25T00:47:46.616Z,50c4849a8b5f9ac6e0172a6300ed51e138016ad1a9c002613176195d667c74a9,231247,,
GM1723,Alphen-Chaam,https://gr2026-data.stemwijzer.nl/GM1723/data.json,200,2026-03-25T00:47:50.834Z,1bc36bc055920cd04296f78c9937aadc454ec092dd9d6a9c448154bf298f1a04,161919,,
GM1724,Bergeijk,https://gr2026-data.stemwijzer.nl/GM1724/data.json,200,2026-03-25T00:47:55.268Z,75d73baed13c9bb850efcab091ba8dee67c1881a1b40a6b6e99ea098ad9ce7b4,84487,,
GM1728,Bladel,https://gr2026-data.stemwijzer.nl/GM1728/data.json,200,2026-03-25T00:47:59.642Z,a29a68d0734ad0b3c5378b11408c28044e9c072908504c0f8336e82561a1b551,128779,,
GM1729,Gulpen-Wittem,https://gr2026-data.stemwijzer.nl/GM1729/data.json,200,2026-03-25T00:48:03.800Z,44fc37dd6c3ce2c7399b55fcc3c55e23a82908f4579c274e2bc18500a5895428,110659,,
GM1734,Overbetuwe,https://gr2026-data.stemwijzer.nl/GM1734/data.json,200,2026-03-25T00:48:08.328Z,69d50ff8caed7f9279a82e3823d3f09b91fdd36ec6c5ab98d5f2881232cf4dd9,378171,,
GM1735,Hof van Twente,https://gr2026-data.stemwijzer.nl/GM1735/data.json,200,2026-03-25T00:48:12.727Z,91b0f1a69cd2c338587775438ebde984c8dc01d4195944ba44a9c7ab6088f68a,144179,,
GM1740,Neder-Betuwe,https://gr2026-data.stemwijzer.nl/GM1740/data.json,200,2026-03-25T00:48:16.981Z,827a869254a38c72948c5f8439076733957436671997451f8f3f804218f0f609,140959,,
GM1773,Olst-Wijhe,https://gr2026-data.stemwijzer.nl/GM1773/data.json,200,2026-03-25T00:48:21.396Z,ac6eadf1ec7e87f2a3d220e0c3a38c941bf34bda6c3a3009b024121962ba482f,83991,,
GM1774,Dinkelland,https://gr2026-data.stemwijzer.nl/GM1774/data.json,200,2026-03-25T00:48:25.726Z,f71a1e8d50d3f85566c4f32e738e43070f338215b578c1b35b4bf421616e153e,118831,,
GM1783,Westland,https://gr2026-data.stemwijzer.nl/GM1783/data.json,200,2026-03-25T00:48:30.100Z,53bf96464b428958615a48fcf0f173a5105349636e3a619127d040c32d290ffc,230843,,
GM1842,Midden-Delfland,https://gr2026-data.stemwijzer.nl/GM1842/data.json,200,2026-03-25T00:48:34.253Z,0ce1ab70c6ed7fa133a3a117707dbd0ef93dd3f25e9a3faa7d0117542f44d016,163147,,
GM1859,Berkelland,https://gr2026-data.stemwijzer.nl/GM1859/data.json,200,2026-03-25T00:48:38.525Z,e1ab4f4fea5099e8f74e9107c3ccf4868ab212477cab396bca1e4c21a8795fad,140647,,
GM1876,Bronckhorst,https://gr2026-data.stemwijzer.nl/GM1876/data.json,200,2026-03-25T00:48:43.097Z,f0445d00dfa043f7848e9913f1ab4ee868344668415e1f19ccea01d90bfbfe5a,168767,,
GM1884,Kaag en Braassem,https://gr2026-data.stemwijzer.nl/GM1884/data.json,200,2026-03-25T00:48:47.558Z,197d368781eb50ffab90f5cb51cf0989e90ecff2df8f7d4f9234717355af67e7,125115,,
GM1891,Dantumadiel,https://gr2026-data.stemwijzer.nl/GM1891/data.json,404,2026-03-25T00:48:51.733Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM1892,Zuidplas,https://gr2026-data.stemwijzer.nl/GM1892/data.json,200,2026-03-25T00:48:55.956Z,7c163e4180ba833ecb7e0819d7dde69abc651af14302752c0e39eeda63aaf362,214203,,
GM1894,Peel en Maas,https://gr2026-data.stemwijzer.nl/GM1894/data.json,200,2026-03-25T00:49:00.151Z,33b291adf24a0556466434329b02a5ba07b700796f43439d7d5331c401601305,154935,,
GM1896,Zwartewaterland,https://gr2026-data.stemwijzer.nl/GM1896/data.json,200,2026-03-25T00:49:04.310Z,4ede7f8cbe93082d049152e9fdc2a8c3e75018506e6c20fec208da2029fdffef,122839,,
GM1901,Bodegraven-Reeuwijk,https://gr2026-data.stemwijzer.nl/GM1901/data.json,200,2026-03-25T00:49:08.594Z,c8f010ba770d1ed7c5f0bbc663ff6f15c987edec896bc499695d47d12410fc6e,207895,,
GM1904,Stichtse Vecht,https://gr2026-data.stemwijzer.nl/GM1904/data.json,200,2026-03-25T00:49:12.938Z,74a0987e03e4e774398e02632e18293c4576bb554edd87896761d4d23039c1d1,240663,,
GM1916,Leidschendam-Voorburg,https://gr2026-data.stemwijzer.nl/GM1916/data.json,200,2026-03-25T00:49:17.217Z,ce4ae12adda7f4374a9fecd76814da77f9906402eefed31ab484f9bef6aaa68d,257103,,
GM1924,Goeree-Overflakkee,https://gr2026-data.stemwijzer.nl/GM1924/data.json,200,2026-03-25T00:49:21.711Z,10bd91d18cd6d8ef588a5174b045000edb00c47484c52b1bff0502e240ebd006,208887,,
GM1926,Pijnacker-Nootdorp,https://gr2026-data.stemwijzer.nl/GM1926/data.json,200,2026-03-25T00:49:25.910Z,10ddb1946c59cc4c7b531d6e936d0da996aea117ddbc5a2620de1d061819b2de,225979,,
GM1930,Nissewaard,https://gr2026-data.stemwijzer.nl/GM1930/data.json,200,2026-03-25T00:49:30.395Z,f22d2577a2f05f2547e3d6dca362a0fe7acfc40cbc786f67218d7ba8a0a97219,290239,,
GM1931,Krimpenerwaard,https://gr2026-data.stemwijzer.nl/GM1931/data.json,200,2026-03-25T00:49:34.626Z,f22e4a8e6c4f7e68c24d541e0fde34515502d39e8cfcadb6306049b2bfb6c1c9,534371,,
GM1942,Gooise Meren,https://gr2026-data.stemwijzer.nl/GM1942/data.json,200,2026-03-25T00:49:38.950Z,dd1582d6dbba25aa101a4a436e3cd6177340a4de4577deada8667f0a62b6e7d2,319879,,
GM1945,Berg en Dal,https://gr2026-data.stemwijzer.nl/GM1945/data.json,200,2026-03-25T00:49:43.336Z,0c0701e3acd91daecdd3ac9fc7981a2a2e7d3a548892cfab8f5a02ea058e3b20,162575,,
GM1948,Meierijstad,https://gr2026-data.stemwijzer.nl/GM1948/data.json,200,2026-03-25T00:49:47.650Z,67e71d76f523dcc1e612649c336d4af25e352048a935f54ae8e9a00ec52e56f1,240343,,
GM1949,Waadhoeke,https://gr2026-data.stemwijzer.nl/GM1949/data.json,200,2026-03-25T00:49:52.130Z,2bbbc5f8d0ecaa26c392c86cb06dada677bb6a6b67ad19c5340c72535cb14a02,173307,,
GM1950,Westerwolde,https://gr2026-data.stemwijzer.nl/GM1950/data.json,200,2026-03-25T00:49:56.498Z,82a6bf996edf616bbbb364b9c2606097572db6371b6c8911a90418073efa98a7,190139,,
GM1955,Montferland,https://gr2026-data.stemwijzer.nl/GM1955/data.json,200,2026-03-25T00:50:00.938Z,a17a5e780cdd480f6b8e58535ef7e33b46d0c1390873dbec008593007734d47e,372379,,
GM1959,Altena,https://gr2026-data.stemwijzer.nl/GM1959/data.json,200,2026-03-25T00:50:05.096Z,89d9a2f6215c31cc7f6264a78b8ace139528cb60fd7ddc0e501f0c6e3bc76721,170559,,
GM1960,West Betuwe,https://gr2026-data.stemwijzer.nl/GM1960/data.json,200,2026-03-25T00:50:09.268Z,bd0bce3d2382eb5de60bd809731794b7f46740fd655baab446bbeaef2fc65767,469839,,
GM1961,Vijfheerenlanden,https://gr2026-data.stemwijzer.nl/GM1961/data.json,200,2026-03-25T00:50:13.413Z,daddee2892d1711f1f687fe9ce80014d2fe7320aec6c90fe65c0f8a8144ccf1a,180683,,
GM1969,Westerkwartier,https://gr2026-data.stemwijzer.nl/GM1969/data.json,200,2026-03-25T00:50:17.648Z,27f288f3fb2ea5f06931226362ece45832cbc8ef7b3ba24620dc63d717c3a312,353271,,
GM1970,Noardeast-Fryslân,https://gr2026-data.stemwijzer.nl/GM1970/data.json,404,2026-03-25T00:50:21.911Z,f7cb97b6fb9e2a4401922d1576354d20c1c7c4b3cac5e8d20e3ed33ee341ba2b,6293,,not found
GM1978,Molenlanden,https://gr2026-data.stemwijzer.nl/GM1978/data.json,200,2026-03-25T00:50:26.124Z,0923b4e10e37f4ecf7d88a8445d7ee48f7f5f63466bde79a88758a4012d4e5f8,125771,,
GM1979,Eemsdelta,https://gr2026-data.stemwijzer.nl/GM1979/data.json,200,2026-03-25T00:50:30.630Z,261a760b9efb4477f7f6d7bb8e4dd56d6b7aa2d12327988c76473d657f480126,211975,,
GM1980,Dijk en Waard,https://gr2026-data.stemwijzer.nl/GM1980/data.json,200,2026-03-25T00:50:35.075Z,14f3be48fde4ce770636dc9ec5c93563f0637050e54b00bae328ef76b35683d2,257951,,
GM1991,Maashorst,https://gr2026-data.stemwijzer.nl/GM1991/data.json,200,2026-03-25T00:50:39.615Z,47a6652bb43d2534f30485f65d73fa6ff672b9a14251ee79358c10bd5fdb9612,442991,,
GM1992,Voorne aan Zee,https://gr2026-data.stemwijzer.nl/GM1992/data.json,200,2026-03-25T00:50:44.078Z,7855087a2893c94af35292eb7f4cefb17015012101dce34eef7df2d5d58096a5,322695,,
